Iteration	Posterior	Likelihood	Prior	rate_log_sd	root_freqs[1]	root_freqs[2]	tree_length
324	-1257.721	-1471.237	213.5161	0.6646192	0.999978	2.15736e-05	4.706682
330	-1262.141	-1477.566	215.4253	0.8954237	0.999921	7.91963e-05	3.486674
336	-1255.999	-1471.368	215.3686	0.9615915	0.999945	5.46227e-05	3.481119
342	-1263.754	-1479.347	215.5927	0.8216741	0.999945	5.46227e-05	3.431922
348	-1262.509	-1478.238	215.729	1.031287	0.999945	5.46227e-05	3.228442
354	-1284.211	-1501.945	217.7344	1.379855	0.598533	0.401467	1.743328
360	-1278.685	-1496.618	217.9334	1.379855	0.687507	0.312493	1.601346
366	-1276.703	-1494.03	217.3271	1.269707	0.558457	0.441543	2.093599
372	-1273.798	-1490.848	217.0499	1.09391	0.628753	0.371247	2.385312
378	-1273.728	-1491.46	217.7315	1.167346	0.588173	0.411827	1.891956
384	-1268.093	-1485.5	217.4068	0.991448	0.545342	0.454658	2.222822
390	-1271.528	-1489.015	217.4873	1.042619	0.511909	0.488091	2.137368
396	-1273.923	-1491.105	217.1815	1.091396	0.543362	0.456638	2.303275
402	-1266.299	-1483.752	217.453	1.228907	0.680162	0.319838	2.03746
408	-1267.791	-1485.932	218.1411	1.409945	0.624758	0.375242	1.423664
414	-1261.503	-1479.496	217.9922	1.310665	0.635114	0.364886	1.60892
420	-1266.012	-1484.065	218.0535	1.396689	0.630016	0.369984	1.500317
426	-1264.12	-1481.352	217.2319	1.029741	0.688104	0.311896	2.310436
432	-1277.568	-1494.872	217.3044	0.9478298	0.660041	0.339959	2.316498
438	-1274.88	-1491.947	217.068	1.21535	0.601406	0.398594	2.296632
444	-1272.158	-1489.5	217.3429	1.305915	0.607881	0.392119	2.059351
450	-1272.849	-1490.549	217.6998	1.331428	0.533199	0.466801	1.80114
456	-1259.61	-1477.018	217.4077	1.174427	0.568142	0.431858	2.103236
462	-1261.596	-1478.814	217.218	1.158105	0.568142	0.431858	2.237105
468	-1268.176	-1486.292	218.116	1.191331	0.708113	0.291887	1.605666
474	-1263.823	-1482.306	218.4827	1.617456	0.603232	0.396768	0.9432972
480	-1266.21	-1481.747	215.5375	0.9957348	0.980378	0.0196222	3.362273
486	-1273.758	-1490.402	216.644	1.072221	0.994349	0.00565135	2.652146
492	-1267.292	-1485.811	218.5194	1.648442	0.581869	0.418131	0.8676306
498	-1271.079	-1489.515	218.4355	1.579448	0.714269	0.285731	1.029695
504	-1266.274	-1481.432	215.1576	1.06543	0.996272	0.00372777	3.543623
510	-1264.42	-1478.299	213.8796	0.769635	0.980614	0.0193855	4.443675
516	-1263.949	-1478.548	214.5995	0.7210576	0.992728	0.00727169	4.063282
522	-1266.868	-1481.856	214.9886	0.7803892	0.985489	0.0145109	3.806421
528	-1270.826	-1485.578	214.7521	0.6414123	0.988968	0.0110322	4.021634
534	-1269.316	-1486.751	217.4346	1.125584	0.551011	0.448989	2.117589
540	-1266.185	-1479.769	213.5834	0.5931041	0.987413	0.0125871	4.709066
546	-1263.245	-1477.464	214.2185	0.5885088	0.978814	0.0211857	4.354667
552	-1267.302	-1481.567	214.2651	0.5419813	0.976134	0.0238658	4.354667
558	-1267.469	-1481.744	214.2746	0.5324038	0.991921	0.00807865	4.354667
564	-1259.369	-1472.207	212.8389	0.6876794	0.992466	0.00753351	5.071044
570	-1268.064	-1484.75	216.6859	1.085823	0.682125	0.317875	2.617856
576	-1267.654	-1484.625	216.9707	1.217681	0.57468	0.42532	2.357098
582	-1273.423	-1490.682	217.2598	0.9740623	0.531266	0.468734	2.328155
588	-1272.422	-1489.413	216.9907	1.060504	0.605599	0.394401	2.443695
594	-1280.206	-1496.926	216.7194	1.066818	0.536495	0.463505	2.608923
600	-1270.489	-1488.167	217.678	1.262412	0.999242	0.000757562	1.863607
606	-1261.029	-1477.224	216.1947	1.090277	0.996148	0.00385194	2.915035
612	-1260.916	-1475.217	214.3008	0.6998845	0.995535	0.00446478	4.245086
618	-1257.915	-1472.674	214.759	0.6428151	0.989964	0.0100359	4.016903
624	-1270.478	-1486.604	216.1263	0.9182089	0.722983	0.277017	3.059423
630	-1270.671	-1487.089	216.4174	0.917183	0.601939	0.398061	2.88502
636	-1264.296	-1481.194	216.8986	0.9401277	0.736017	0.263983	2.576369
642	-1249.451	-1467.555	218.1037	1.25378	0.573554	0.426446	1.569087
648	-1253.896	-1472.039	218.1436	1.287238	0.743668	0.256332	1.514776
654	-1262.596	-1480.961	218.3653	1.591406	0.616365	0.383635	1.085034
660	-1273.926	-1492.35	218.4239	1.544397	0.590209	0.409791	1.074198
666	-1267.161	-1485.47	218.3091	1.544397	0.590209	0.409791	1.177505
672	-1263.399	-1479.837	216.4382	0.9983439	0.998697	0.00130295	2.823247
678	-1263.988	-1479.29	215.3019	1.088901	0.998865	0.00113494	3.445742
684	-1265.456	-1484.046	218.5894	1.453895	0.584735	0.415265	1.001852
690	-1267.62	-1485.987	218.3668	1.533561	0.669354	0.330646	1.136216
696	-1273.924	-1492.051	218.1271	1.532443	0.584087	0.415913	1.338567
702	-1276.24	-1491.837	215.5967	0.8017893	0.982709	0.0172909	3.441254
708	-1265.708	-1480.599	214.8915	0.9358938	0.984144	0.0158555	3.772768
714	-1274.514	-1489.413	214.8992	0.9281618	0.982824	0.0171764	3.772768
720	-1273.278	-1488.958	215.6798	1.00206	0.988127	0.0118735	3.274736
726	-1272.127	-1488.23	216.1031	0.9911567	0.988127	0.0118735	3.029679
732	-1267.25	-1481.811	214.5618	1.00986	0.991087	0.00891316	3.91974
738	-1279.315	-1496.146	216.8304	0.9299639	0.991087	0.00891316	2.624931
744	-1268.854	-1484.319	215.4657	0.9090952	0.9818	0.0181995	3.455107
750	-1277.107	-1492.567	215.4598	0.8753104	0.964736	0.0352643	3.478246
756	-1272.465	-1487.95	215.4849	0.8894685	0.950998	0.0490019	3.455363
762	-1278.049	-1494.065	216.0168	1.15481	0.645381	0.354619	2.983276
768	-1287.745	-1504.027	216.2818	0.8898205	0.59039	0.40961	2.983276
774	-1281.302	-1497.491	216.1889	0.9826982	0.572998	0.427002	2.983276
780	-1278.041	-1493.44	215.3987	0.9471788	0.993595	0.00640493	3.471978
786	-1260.746	-1476.915	216.1687	0.9602142	0.991391	0.00860911	3.008906
792	-1259.478	-1475.679	216.2008	0.9548083	0.988182	0.0118182	2.992894
798	-1267.745	-1482.998	215.2531	0.9192015	0.990005	0.0099955	3.573103
804	-1254.93	-1469.436	214.5063	0.7772176	0.988134	0.0118659	4.084417
810	-1251.62	-1467.448	215.8287	0.8785647	0.975987	0.0240133	3.259731
816	-1246.821	-1462.521	215.7005	0.9886955	0.986871	0.013129	3.27043
822	-1246.889	-1463.739	216.8502	0.9785033	0.977878	0.0221224	2.5826
828	-1249.416	-1465.545	216.129	0.8366716	0.978877	0.0211233	3.10648
834	-1246.126	-1461.682	215.5562	0.8712535	0.98462	0.0153798	3.424253
840	-1245.77	-1461.296	215.5255	0.9019616	0.98462	0.0153798	3.424253
846	-1244.026	-1458.775	214.7488	0.7918959	0.996354	0.00364563	3.937502
852	-1253.446	-1468.776	215.3303	0.8027691	0.989001	0.010999	3.59594
858	-1254.155	-1469.279	215.1235	0.9174841	0.992153	0.0078468	3.64932
864	-1261.522	-1478.196	216.6742	0.9767837	0.995077	0.00492264	2.692266
870	-1256.678	-1473.161	216.4829	0.8954232	0.996654	0.00334575	2.858573
876	-1256.517	-1473.397	216.8802	1.089191	0.992909	0.00709092	2.494985
882	-1260.729	-1477.897	217.1683	1.257584	0.99309	0.00691022	2.204983
888	-1256.697	-1474.033	217.3363	1.089619	0.993602	0.00639823	2.204983
894	-1259.506	-1476.714	217.2084	1.097581	0.969686	0.0303142	2.28211
900	-1265.598	-1481.864	216.2663	1.101313	0.981737	0.0182626	2.865039
906	-1268.128	-1484.419	216.2906	1.102825	0.951306	0.0486937	2.849377
912	-1279.033	-1495.659	216.6263	1.130906	0.984973	0.0150268	2.626857
918	-1265.46	-1481.815	216.3547	1.14034	0.985771	0.0142293	2.787637
924	-1258.226	-1475.538	217.3126	1.401402	0.985771	0.0142293	2.016169
930	-1247.883	-1465.792	217.9097	1.530248	0.990895	0.00910489	1.507983
936	-1249.753	-1467.512	217.7589	1.37515	0.987158	0.0128419	1.729425
942	-1258.001	-1475.681	217.6802	1.262242	0.988845	0.0111551	1.86226
948	-1270.45	-1488.549	218.099	1.483155	0.966163	0.0338368	1.399575
954	-1275.18	-1492.399	217.2188	1.349558	0.986633	0.0133665	2.112285
960	-1281.689	-1497.308	215.6194	0.996041	0.980041	0.0199586	3.313923
966	-1269.681	-1485.553	215.8723	1.144816	0.980063	0.0199372	3.075768
972	-1268.699	-1485.389	216.6904	1.094319	0.980063	0.0199372	2.609862
978	-1264.357	-1479.983	215.6263	1.05742	0.982194	0.0178063	3.273675
984	-1270.602	-1487.993	217.3919	1.218146	0.992394	0.00760562	2.084917
990	-1265.646	-1482.714	217.0686	1.289157	0.982777	0.0172229	2.24888
996	-1262.136	-1479.563	217.4266	1.233631	0.981552	0.0184485	2.051801
1002	-1270.607	-1487.761	217.1542	1.209791	0.964669	0.0353315	2.244923
1008	-1275.281	-1491.399	216.1178	1.084326	0.964669	0.0353315	2.964937
1014	-1275.179	-1491.957	216.7785	1.097165	0.994955	0.0050447	2.553468
1020	-1263.425	-1478.844	215.4184	0.8904672	0.992839	0.00716103	3.493601
1026	-1269.279	-1483.623	214.3435	0.8133635	0.982214	0.017786	4.156468
1032	-1263.984	-1479.378	215.3944	0.7988671	0.988099	0.0119007	3.560937
1038	-1260.121	-1475.451	215.3293	0.8639796	0.979176	0.0208242	3.560937
1044	-1263.691	-1481.054	217.363	1.146407	0.99829	0.00170977	2.150777
1050	-1284.284	-1502.082	217.7976	1.307023	0.585256	0.414744	1.750067
1056	-1282.456	-1500.333	217.8761	1.228517	0.637027	0.362973	1.750067
1062	-1271.63	-1489.299	217.6685	1.176216	0.985958	0.0140418	1.928626
1068	-1258.255	-1475.955	217.7002	1.322194	0.991451	0.00854913	1.807259
1074	-1275.003	-1492.116	217.1129	1.162818	0.595773	0.404227	2.301469
1080	-1259.29	-1476.075	216.785	1.183495	0.998306	0.00169356	2.495574
1086	-1257.172	-1474.1	216.9275	1.156855	0.998709	0.00129053	2.422863
1092	-1248.446	-1465.112	216.6661	1.187	0.997106	0.00289369	2.56748
1098	-1270.261	-1486.71	216.4492	1.096356	0.995693	0.00430742	2.756844
1104	-1258.133	-1475.565	217.432	1.361293	0.99228	0.00771965	1.963224
1110	-1260.807	-1478.062	217.2546	1.128132	0.989466	0.0105336	2.232816
1116	-1270.072	-1486.063	215.9912	1.075146	0.992477	0.00752332	3.046371
1122	-1256.257	-1471.475	215.2175	0.8985515	0.99238	0.0076197	3.605793
1128	-1258.725	-1475.066	216.3402	0.9546812	0.989493	0.0105066	2.909043
1134	-1251.835	-1467.563	215.7279	1.052204	0.992117	0.00788261	3.216677
1140	-1251.194	-1467.323	216.1286	0.9732446	0.990296	0.00970352	3.025131
1146	-1249.892	-1466.061	216.1685	0.9332849	0.993235	0.0067654	3.025131
1152	-1254.351	-1469.773	215.422	0.8588486	0.991802	0.00819812	3.509936
1158	-1262.062	-1478.361	216.2983	0.9134931	0.991802	0.00819812	2.959117
1164	-1258.681	-1475.602	216.9212	1.138886	0.981651	0.0183486	2.438123
1170	-1259	-1476.346	217.3458	1.394219	0.984844	0.0151557	1.998838
1176	-1262.733	-1480.422	217.6893	1.152031	0.98992	0.0100802	1.930856
1182	-1256.134	-1473.59	217.4554	1.352698	0.970465	0.0295348	1.953235
1188	-1261.099	-1478.586	217.4861	1.294886	0.968618	0.0313824	1.971463
1194	-1268.515	-1486.097	217.5818	1.199148	0.968618	0.0313824	1.971463
1200	-1274.594	-1493.032	218.4385	1.89387	0.480314	0.519686	0.6057718
1206	-1272.723	-1491.175	218.4523	1.87998	0.698251	0.301749	0.6057718
1212	-1264.77	-1483.081	218.3108	2.040727	0.633039	0.366961	0.514272
1218	-1275.08	-1493.387	218.307	2.040727	0.68574	0.31426	0.4554452
1224	-1261.056	-1477.493	216.4371	1.15307	0.991574	0.00842581	2.729536
1230	-1266.297	-1483.193	216.8962	1.011641	0.98918	0.0108204	2.533427
1236	-1275.733	-1492.61	216.8774	1.030404	0.992817	0.00718302	2.533427
1242	-1273.076	-1491.448	218.3716	1.922165	0.611024	0.388976	0.6905704
1248	-1272.396	-1490.93	218.5341	1.778805	0.685841	0.314159	0.6531783
1254	-1276.625	-1495.066	218.4402	1.778805	0.644308	0.355692	0.8040122
1260	-1275.008	-1492.683	217.6752	1.413651	0.98318	0.0168198	1.76113
1266	-1273.789	-1491.855	218.0661	1.485075	0.988182	0.0118181	1.42357
1272	-1262.81	-1480.844	218.0339	1.514665	0.991639	0.00836081	1.425536
1278	-1262.635	-1480.585	217.9492	1.345068	0.974763	0.0252373	1.615151
1284	-1267.411	-1485.095	217.684	1.463141	0.978203	0.0217968	1.720194
1290	-1281.991	-1499.883	217.892	1.537986	0.963217	0.0367827	1.51542
1296	-1279.574	-1497.746	218.1715	1.532245	0.976527	0.0234731	1.303009
1302	-1256.282	-1474.455	218.1728	1.530961	0.99325	0.00675015	1.303009
1308	-1264.739	-1482.895	218.1565	1.547259	0.936466	0.0635343	1.303009
1314	-1256.96	-1475.24	218.2791	1.531812	0.977265	0.0227351	1.214119
1320	-1275.966	-1494.178	218.2122	2.122445	0.65589	0.34411	0.4125979
1326	-1285.838	-1504.051	218.2122	2.122445	0.671263	0.328737	0.4125979
1332	-1289.552	-1507.711	218.1586	2.174344	0.638215	0.361785	0.4086906
1338	-1287.339	-1505.498	218.159	2.174344	0.587549	0.412451	0.4097017
1344	-1283.34	-1501.586	218.2463	2.105463	0.688979	0.311021	0.5097402
1350	-1270.936	-1489.202	218.2663	1.4935	0.981656	0.018344	1.257002
1356	-1268.546	-1486.143	217.5972	1.410076	0.968123	0.0318773	1.817744
1362	-1272.676	-1490.608	217.9327	1.453438	0.968266	0.0317342	1.547971
1368	-1284.498	-1502.527	218.0282	1.360632	0.949342	0.0506581	1.545994
1374	-1265.587	-1481.656	216.0687	1.245816	0.981817	0.0181825	2.897147
1380	-1258.651	-1474.691	216.0395	0.9021615	0.990367	0.00963267	3.120777
1386	-1263.157	-1479.658	216.5018	1.081088	0.990703	0.00929728	2.734008
1392	-1256.761	-1473.019	216.2583	1.005869	0.992367	0.00763278	2.927576
1398	-1251.422	-1467.23	215.8082	0.8880885	0.987888	0.0121123	3.26623
1404	-1267.758	-1484.51	216.7513	0.9850595	0.973344	0.0266562	2.639694
1410	-1266.159	-1481.346	215.1863	0.9834246	0.973344	0.0266562	3.574636
1416	-1266.278	-1481.929	215.651	0.9442745	0.974822	0.0251776	3.325767
1422	-1272.912	-1489.402	216.4908	1.006925	0.98267	0.0173303	2.786007
1428	-1264.083	-1479.404	215.3211	0.9602944	0.983705	0.0162946	3.509609
1434	-1263.5	-1479.664	216.1637	1.083242	0.999749	0.000250619	2.937945
1440	-1250.026	-1466.455	216.4291	1.053412	0.999873	0.000126924	2.795259
1446	-1259.258	-1473.909	214.6504	0.7327034	0.999928	7.21098e-05	4.027617
1452	-1251.824	-1467.945	216.1206	0.8977829	0.999894	0.000106395	3.075014
1458	-1253.485	-1469.366	215.8813	0.9530981	0.999846	0.000153716	3.184483
1464	-1250.493	-1466.503	216.0104	0.9460031	0.999782	0.000217653	3.112004
1470	-1257.297	-1473.085	215.7886	1.013625	0.998236	0.00176444	3.203571
1476	-1275.697	-1491.579	215.882	0.9008869	0.998236	0.00176444	3.215056
1482	-1273.145	-1490.358	217.2138	1.149725	0.997505	0.00249481	2.245218
1488	-1268.45	-1485.417	216.9675	1.149061	0.995689	0.00431093	2.402519
1494	-1258.41	-1475.221	216.811	1.096003	0.996886	0.00311393	2.533956
1500	-1261.217	-1478.336	217.1186	1.169562	0.996886	0.00311393	2.293498
1506	-1284.417	-1500.705	216.2889	1.041116	0.998396	0.00160351	2.887791
1512	-1277.017	-1493.34	216.3227	1.007322	0.999276	0.000724349	2.887791
1518	-1270.621	-1487.109	216.4878	1.051598	0.995699	0.00430061	2.760553
1524	-1282.219	-1497.561	215.3416	0.8816943	0.991079	0.00892149	3.543441
1530	-1272.957	-1488.078	215.1211	0.901691	0.993643	0.00635652	3.659855
1536	-1278.213	-1493.695	215.4814	0.7839681	0.993643	0.00635652	3.518981
1542	-1268.843	-1484.472	215.6292	0.9106174	0.978751	0.021249	3.358408
1548	-1273.018	-1489.289	216.2708	0.9151843	0.997318	0.00268245	2.974653
1554	-1268.769	-1484.011	215.2417	0.9449147	0.992597	0.00740269	3.564784
1560	-1266.462	-1482.311	215.8491	0.8509751	0.992597	0.00740269	3.263989
1566	-1271.2	-1486.817	215.6164	0.9089671	0.991246	0.0087543	3.366884
1572	-1256.404	-1473.086	216.6814	1.033328	0.992586	0.00741408	2.653041
1578	-1255.899	-1472.618	216.7186	1.148037	0.991536	0.00846361	2.559059
1584	-1250.096	-1466.55	216.4545	1.114647	0.995845	0.00415532	2.742384
1590	-1250.303	-1466.521	216.2188	1.014275	0.994764	0.00523553	2.946291
1596	-1257.608	-1472.586	214.9778	0.9641445	0.994764	0.00523553	3.706629
1602	-1259.89	-1475.04	215.1504	0.9261461	0.983875	0.0161255	3.628722
1608	-1264.186	-1480.016	215.8298	0.877797	0.977422	0.0225784	3.259539
1614	-1259.707	-1476.159	216.4518	1.109531	0.999732	0.000267891	2.747155
1620	-1259.102	-1475.332	216.2292	1.171734	0.999565	0.000434919	2.844849
1626	-1254.858	-1471.386	216.5277	1.142477	0.999437	0.00056345	2.680465
1632	-1272.521	-1488.876	216.355	1.058266	0.615602	0.384398	2.837381
1638	-1272.58	-1489.514	216.9336	1.199079	0.706303	0.293697	2.392349
1644	-1269.35	-1486.678	217.3281	1.160032	0.997292	0.00270791	2.164636
1650	-1265.243	-1483.086	217.8424	1.199289	0.989933	0.0100671	1.793902
1656	-1265.41	-1483.098	217.6881	1.353601	0.964523	0.0354774	1.793902
1662	-1262.742	-1480.615	217.8731	1.189706	0.954277	0.0457233	1.779278
1668	-1269.499	-1486.781	217.2825	1.160375	0.954277	0.0457233	2.193993
1674	-1277.724	-1494.993	217.27	1.285355	0.982346	0.0176535	2.120805
1680	-1282.104	-1500.275	218.1718	1.500865	0.574099	0.425901	1.328126
1686	-1286.607	-1504.801	218.1939	1.497486	0.603691	0.396309	1.313023
1692	-1286.979	-1505.189	218.2099	1.742137	0.670448	0.329552	1.089313
1698	-1273.671	-1492.073	218.4017	1.717834	0.585592	0.414408	0.9223951
1704	-1279.974	-1498.462	218.4887	1.643823	0.75334	0.24666	0.9080461
1710	-1267.388	-1480.225	212.8369	0.8749664	0.999109	0.000890724	4.968145
1716	-1254.808	-1471.616	216.8081	1.186266	0.997571	0.0024288	2.479388
1722	-1256.409	-1473.09	216.6814	0.9798965	0.996683	0.00331665	2.685918
1728	-1258.303	-1475.003	216.6998	0.9615202	0.995712	0.00428776	2.685918
1734	-1274.468	-1492.817	218.3486	1.579309	0.552589	0.447411	1.111433
1740	-1272.187	-1490.513	218.3259	1.450413	0.645383	0.354617	1.243274
1746	-1283.723	-1501.766	218.043	1.298009	0.621774	0.378226	1.581111
1752	-1285.929	-1503.654	217.725	1.315037	0.641562	0.358438	1.79509
1758	-1282.6	-1500.33	217.7301	1.384281	0.712597	0.287403	1.743217
1764	-1276.494	-1493.407	216.913	1.031901	0.677976	0.322024	2.510325
1770	-1286.506	-1501.626	215.1206	0.7873541	0.99316	0.00684005	3.726271
1776	-1275.398	-1491.061	215.6628	0.7506129	0.992339	0.00766056	3.432513
1782	-1282.534	-1498.146	215.6126	0.7932736	0.986769	0.0132308	3.436882
1788	-1271.251	-1488.528	217.2765	1.220216	0.986769	0.0132308	2.159012
1794	-1287.482	-1505.014	217.5315	1.36622	0.580699	0.419301	1.892688
1800	-1281.183	-1496.737	215.5533	0.7951527	0.99082	0.0091799	3.470466
1806	-1285.18	-1500.04	214.8598	0.7939235	0.986169	0.0138309	3.872659
1812	-1282.089	-1496.604	214.5154	0.899905	0.979712	0.0202884	4.009198
1818	-1272.739	-1488.345	215.6064	0.7872926	0.986156	0.0138438	3.444035
1824	-1266.448	-1482.111	215.6635	0.8922349	0.984623	0.0153768	3.349003
1830	-1267.904	-1483.267	215.3629	0.8464064	0.985776	0.0142242	3.551613
1836	-1274.32	-1489.917	215.5972	0.717212	0.999771	0.000228557	3.490332
1842	-1269.201	-1484.779	215.5787	1.011088	0.999802	0.000198086	3.328979
1848	-1277.653	-1493.543	215.89	1.058053	0.99975	0.000250165	3.11698
1854	-1280.656	-1497.412	216.7556	1.123041	0.999008	0.000991809	2.551611
1860	-1282.476	-1500.723	218.2473	1.309121	0.593348	0.406652	1.419484
1866	-1282.5	-1500.951	218.4514	1.484679	0.706301	0.293699	1.103944
1872	-1271.675	-1488.935	217.2597	1.214879	0.997844	0.00215628	2.173429
1878	-1287.947	-1505.133	217.1855	1.251057	0.986059	0.0139413	2.198091
1884	-1271.264	-1487.703	216.4391	1.069817	0.980231	0.0197694	2.779154
1890	-1269.988	-1485.193	215.2045	0.9380092	0.980231	0.0197694	3.590454
1896	-1258.798	-1475.261	216.4624	1.036698	0.974746	0.0252535	2.785192
1902	-1268.92	-1485.049	216.1291	0.976741	0.973285	0.0267149	3.022718
1908	-1273.344	-1488.769	215.4249	0.9481475	0.96655	0.0334499	3.456119
1914	-1273.947	-1490.086	216.1392	1.110361	0.963691	0.0363087	2.936345
1920	-1270.138	-1486.097	215.9587	0.9292724	0.981241	0.0187594	3.152733
1926	-1264.115	-1480.345	216.2301	0.9929622	0.983272	0.0167276	2.952335
1932	-1273.393	-1490.362	216.9689	1.163752	0.992042	0.00795828	2.392378
1938	-1270.702	-1485.777	215.0751	0.8435968	0.997467	0.00253253	3.72011
1944	-1268.895	-1484.271	215.3759	0.8574032	0.985204	0.0147957	3.537635
1950	-1272.405	-1487.84	215.4352	0.9667999	0.985078	0.0149223	3.439169
1956	-1268.19	-1483.667	215.4776	0.9244279	0.987279	0.0127206	3.439169
1962	-1265.764	-1479.95	214.1856	0.8130848	0.985495	0.0145052	4.246239
1968	-1263.755	-1480.203	216.4477	0.8352369	0.942421	0.0575791	2.916268
1974	-1267.549	-1484.439	216.8899	1.036114	0.942421	0.0575791	2.52212
1980	-1268.101	-1483.428	215.3276	0.8399007	0.942421	0.0575791	3.575924
1986	-1272.275	-1487.667	215.3922	0.7753048	0.979625	0.0203748	3.575924
1992	-1266.729	-1482.701	215.9711	0.9316063	0.983911	0.0160894	3.143923
1998	-1264.427	-1481.307	216.8804	1.092896	0.992642	0.00735811	2.492568
2004	-1271.664	-1487.685	216.0208	1.082657	0.984409	0.0155915	3.024151
2010	-1264.206	-1481.225	217.0191	1.045517	0.984409	0.0155915	2.43531
2016	-1248.402	-1465.997	217.5952	1.320411	0.989731	0.0102694	1.880528
2022	-1275.713	-1490.722	215.0085	1.058677	0.993833	0.0061669	3.634167
2028	-1269.589	-1485.597	216.0077	0.9910537	0.993833	0.0061669	3.086715
2034	-1282.608	-1498.167	215.559	0.898509	0.997019	0.00298059	3.406665
2040	-1283.11	-1499.69	216.5798	1.071677	0.583106	0.416894	2.691977
2046	-1290.112	-1506.563	216.4511	0.9319358	0.473737	0.526263	2.855716
