Iteration	Posterior	Likelihood	Prior	rate_log_sd	root_freqs[1]	root_freqs[2]	tree_length
282	-1259.178	-1476.592	217.414	1.195645	0.671367	0.328633	2.085148
288	-1267.622	-1484.865	217.2429	1.141419	0.635474	0.364526	2.231789
294	-1274.648	-1491.681	217.0328	1.111001	0.635474	0.364526	2.385308
300	-1278.866	-1496.124	217.2574	1.187706	0.635451	0.364549	2.192516
306	-1281.178	-1498.599	217.4213	1.143103	0.635451	0.364549	2.114839
312	-1279.208	-1496.576	217.3684	1.001883	0.577101	0.422899	2.240821
318	-1272.497	-1490.116	217.6193	1.0808	0.653517	0.346483	2.025366
324	-1271.522	-1489.332	217.8099	1.291933	0.537606	0.462394	1.752052
330	-1281.714	-1499.741	218.0269	1.312111	0.560208	0.439792	1.582558
336	-1279.659	-1497.208	217.549	1.266323	0.551558	0.448442	1.948435
342	-1271.14	-1488.637	217.4978	1.213834	0.685907	0.314093	2.017747
348	-1275.864	-1493.746	217.8815	1.185325	0.564181	0.435819	1.776436
354	-1267.028	-1484.591	217.5629	1.262201	0.610193	0.389807	1.941792
360	-1278.763	-1497.034	218.2712	2.078085	0.615936	0.384064	0.4642997
366	-1264.221	-1482.376	218.1554	2.172751	0.540866	0.459134	0.3986441
372	-1257.189	-1475.256	218.0673	2.232938	0.622746	0.377254	0.3559635
378	-1267.359	-1485.487	218.128	2.206464	0.669804	0.330196	0.4121978
384	-1264.734	-1483.196	218.4619	1.870809	0.614094	0.385906	0.6046757
390	-1284.53	-1501.95	217.4206	1.12018	0.56253	0.43747	2.130335
396	-1272.85	-1490.237	217.387	1.085637	0.64801	0.35199	2.174715
402	-1289.048	-1505.987	216.9387	1.017328	0.55837	0.44163	2.503371
408	-1277.528	-1495.378	217.8502	1.043116	0.616163	0.383837	1.895675
414	-1265.047	-1482.803	217.756	1.165498	0.540181	0.459819	1.87651
420	-1267.205	-1485	217.795	1.214019	0.703367	0.296633	1.816511
426	-1273.299	-1491.115	217.8161	1.117735	0.525909	0.474091	1.868128
432	-1275.939	-1493.216	217.2766	1.026852	0.704943	0.295057	2.283713
438	-1287.003	-1502.784	215.7812	0.9242304	0.693585	0.306415	3.260851
444	-1287.05	-1504.002	216.9521	0.9479803	0.693585	0.306415	2.538248
450	-1302.405	-1519.303	216.8977	1.088503	0.56073	0.43927	2.484511
456	-1290.017	-1506.521	216.5044	0.9994049	0.661231	0.338769	2.78232
462	-1286.154	-1502.239	216.0844	1.078925	0.661231	0.338769	2.988244
468	-1272.564	-1488.859	216.2943	0.8849444	0.629358	0.370642	2.978665
474	-1266.005	-1483.018	217.0124	0.9723345	0.562454	0.437546	2.485427
480	-1260.647	-1478.314	217.6669	1.148206	0.575485	0.424515	1.94856
486	-1270.655	-1488.212	217.5571	1.139089	0.615539	0.384461	2.027987
492	-1283.505	-1501.477	217.972	1.254059	0.676022	0.323978	1.664219
498	-1276.728	-1495.229	218.5008	1.625001	0.634766	0.365234	0.915585
504	-1284.542	-1502.94	218.3983	1.452814	0.607459	0.392541	1.179621
510	-1273.393	-1491.746	218.3531	1.493812	0.607459	0.392541	1.183201
516	-1276.855	-1494.708	217.8526	1.53234	0.565255	0.434745	1.548829
522	-1267.645	-1485.78	218.1344	1.446011	0.608742	0.391258	1.400887
528	-1266.909	-1485.058	218.1483	1.359356	0.631374	0.368626	1.456858
534	-1270.597	-1488.68	218.0838	1.311303	0.631374	0.368626	1.541332
540	-1263.172	-1481.252	218.0806	1.379361	0.631374	0.368626	1.492926
546	-1274.094	-1492.484	218.3897	1.553145	0.59049	0.40951	1.097782
552	-1271.973	-1490.271	218.2978	1.427326	0.59049	0.40951	1.285637
558	-1286.753	-1505.289	218.5363	1.474287	0.659213	0.340787	1.033962
564	-1272.417	-1490.72	218.3036	1.592985	0.675674	0.324326	1.139577
570	-1278.477	-1496.773	218.2961	1.499567	0.675674	0.324326	1.227052
576	-1272.76	-1491.313	218.5523	1.665504	0.610081	0.389919	0.8055948
582	-1286.85	-1505.255	218.4048	1.484212	0.648464	0.351536	1.146301
588	-1272.841	-1491.331	218.4896	1.438069	0.653024	0.346976	1.111612
594	-1288.406	-1506.627	218.221	1.31044	0.613257	0.386743	1.438744
600	-1287.928	-1506.069	218.1413	1.335708	0.653967	0.346033	1.480107
606	-1285.94	-1504.556	218.6162	1.484125	0.592711	0.407289	0.94312
612	-1277.201	-1495.652	218.4516	1.648691	0.632742	0.367258	0.94312
618	-1274.652	-1493.019	218.3671	1.676072	0.61991	0.38009	1.001986
624	-1279.241	-1497.621	218.3796	1.416709	0.61991	0.38009	1.226458
630	-1280.088	-1498.538	218.4498	1.6067	0.647745	0.352255	0.9885191
636	-1274.352	-1492.796	218.4445	1.807949	0.647745	0.352255	0.7573513
642	-1300.838	-1518.82	217.9827	1.401009	0.562234	0.437766	1.549723
648	-1312.297	-1530.266	217.9691	1.306748	0.596495	0.403505	1.628486
654	-1298.367	-1516.642	218.2748	2.072992	0.582218	0.417782	0.5468474
660	-1275.934	-1494.103	218.1689	2.176379	0.592329	0.407671	0.4442018
666	-1281.044	-1499.231	218.1864	2.142306	0.588782	0.411218	0.3998328
672	-1290.395	-1508.678	218.2829	2.06827	0.656582	0.343418	0.4803623
678	-1276.19	-1494.516	218.3257	2.025535	0.642938	0.357062	0.4815849
684	-1280.493	-1498.734	218.2411	2.109087	0.642938	0.357062	0.4710597
690	-1292.2	-1510.708	218.5073	1.795073	0.642938	0.357062	0.6745251
696	-1272.604	-1491.021	218.4165	1.928069	0.680485	0.319515	0.5632411
702	-1275.696	-1494.194	218.498	1.820346	0.525706	0.474294	0.6410652
708	-1268.869	-1487.342	218.4733	1.863194	0.588182	0.411818	0.5931534
714	-1268.633	-1487.077	218.4448	1.881825	0.635294	0.364706	0.6212686
720	-1299.85	-1517.538	217.6879	1.295211	0.546111	0.453889	1.834369
726	-1289.956	-1507.438	217.4826	1.089019	0.692041	0.307959	2.110135
732	-1290.085	-1507.442	217.357	1.065809	0.596945	0.403055	2.206985
738	-1278.351	-1495.382	217.0309	1.184426	0.60777	0.39223	2.339973
744	-1272.91	-1491.418	218.5074	1.753815	0.595387	0.404613	0.7442731
750	-1286.53	-1504.953	218.4234	1.503806	0.690062	0.309938	1.112066
756	-1289.331	-1507.113	217.7822	1.33179	0.628078	0.371922	1.743514
762	-1288.97	-1506.917	217.9472	1.473805	0.628078	0.371922	1.522093
768	-1291.411	-1509.266	217.855	1.161164	0.671967	0.328033	1.811577
774	-1274.887	-1492.185	217.2981	1.086365	0.671967	0.328033	2.231694
780	-1282.88	-1500.082	217.2023	1.120851	0.681484	0.318516	2.271152
786	-1271.044	-1488.067	217.023	1.176529	0.682886	0.317114	2.350015
792	-1272.364	-1489.753	217.3896	1.162094	0.647058	0.352942	2.123167
798	-1282.135	-1499.962	217.8265	1.353432	0.71517	0.28483	1.697069
804	-1268.645	-1485.604	216.9589	1.175494	0.524383	0.475617	2.391267
810	-1280.238	-1497.83	217.5915	1.21261	0.613238	0.386762	1.955956
816	-1270.357	-1488.24	217.8834	1.308761	0.578656	0.421344	1.688383
822	-1275.199	-1492.688	217.4889	1.36018	0.671098	0.328902	1.925633
828	-1278.427	-1495.604	217.1768	1.15667	0.692363	0.307637	2.264491
834	-1263.896	-1481.957	218.0616	1.431551	0.649255	0.350745	1.467911
840	-1260.045	-1478.238	218.193	1.472906	0.640307	0.359693	1.333554
846	-1264.584	-1482.748	218.1642	1.389257	0.649348	0.350652	1.421763
852	-1277.616	-1495.611	217.9942	1.263781	0.616445	0.383555	1.641323
858	-1271.548	-1489.751	218.2023	1.419659	0.544718	0.455282	1.368427
864	-1273.265	-1491.671	218.4066	1.566834	0.544718	0.455282	1.069399
870	-1289.153	-1506.042	216.8886	1.155853	0.600151	0.399849	2.447943
876	-1282.751	-1500.228	217.4779	1.197828	0.600151	0.399849	2.041573
882	-1273.143	-1491.176	218.0334	1.439737	0.648633	0.351367	1.483031
888	-1273.108	-1490.882	217.7749	1.140351	0.556404	0.443596	1.880765
894	-1270.53	-1488.4	217.8697	1.045578	0.610514	0.389486	1.880765
900	-1278.976	-1496.461	217.4852	1.120773	0.61046	0.38954	2.087564
906	-1274.901	-1492.544	217.6431	1.38872	0.61046	0.38954	1.800724
912	-1268.584	-1486.823	218.2388	1.284551	0.597502	0.402498	1.444872
918	-1265.166	-1483.198	218.032	1.219053	0.61935	0.38065	1.646327
924	-1261.101	-1479.094	217.9931	1.33743	0.564309	0.435691	1.588792
930	-1268.999	-1487.313	218.3131	1.343871	0.5806	0.4194	1.340622
936	-1269.815	-1487.782	217.9665	1.436012	0.519253	0.480747	1.535875
942	-1268.626	-1486.767	218.1408	1.290433	0.519253	0.480747	1.514472
948	-1264.325	-1482.483	218.1577	1.173302	0.607804	0.392196	1.58841
954	-1263.604	-1480.527	216.9229	1.108445	0.627795	0.372205	2.456219
960	-1270.125	-1486.968	216.8423	1.04582	0.542589	0.457411	2.545732
966	-1262.995	-1480.286	217.2911	1.063385	0.565819	0.434181	2.25104
972	-1282.651	-1499.951	217.3001	1.054298	0.565819	0.434181	2.25104
978	-1289.761	-1507.291	217.5298	1.147827	0.673984	0.326016	2.040322
984	-1280.294	-1497.856	217.5618	1.225144	0.649784	0.350216	1.96746
990	-1277.895	-1493.866	215.9708	0.7900272	0.642643	0.357357	3.228093
996	-1277.397	-1492.978	215.5817	0.7382531	0.61831	0.38169	3.487127
1002	-1265.602	-1480.823	215.2206	0.7382117	0.624085	0.375915	3.696915
1008	-1274.824	-1490.845	216.0207	0.7374643	0.621453	0.378547	3.229644
1014	-1279.356	-1495.266	215.9099	0.7430416	0.623758	0.376242	3.291835
1020	-1296.698	-1513.441	216.7435	0.9280464	0.6797	0.3203	2.679619
1026	-1275.447	-1491.527	216.0805	1.114959	0.611998	0.388002	2.968934
1032	-1272.703	-1490.018	217.3147	1.01261	0.570073	0.429927	2.268437
1038	-1271.887	-1487.777	215.8897	0.9361883	0.719587	0.280413	3.189585
1044	-1264.005	-1480.857	216.8517	1.007182	0.672496	0.327504	2.563897
1050	-1274.811	-1491.962	217.1512	0.8654564	0.516483	0.483517	2.465415
1056	-1268.911	-1485.885	216.9743	1.068213	0.616804	0.383196	2.449173
1062	-1272.119	-1489.49	217.3709	1.172805	0.616804	0.383196	2.12837
1068	-1272.482	-1489.902	217.4204	1.156758	0.702356	0.297644	2.106464
1074	-1273.984	-1491.508	217.5238	1.308951	0.583837	0.416163	1.936638
1080	-1274.41	-1491.456	217.0462	1.129856	0.662996	0.337004	2.364908
1086	-1283.729	-1500.798	217.0692	1.29443	0.648698	0.351302	2.245154
1092	-1269.882	-1486.406	216.5239	1.003194	0.625752	0.374248	2.768114
1098	-1265.49	-1482.35	216.8597	1.060418	0.525562	0.474438	2.52577
1104	-1285.093	-1502.396	217.3022	1.057502	0.660007	0.339993	2.247663
1110	-1276.732	-1493.428	216.6962	1.150644	0.585046	0.414954	2.571379
1116	-1283.701	-1501.335	217.6347	1.118181	0.585046	0.414954	1.990263
1122	-1286.471	-1504.212	217.7412	1.087689	0.668531	0.331469	1.939304
1128	-1269.258	-1487.035	217.7777	1.224982	0.626138	0.373862	1.820882
1134	-1286.11	-1503.316	217.2059	1.145743	0.639407	0.360593	2.252808
1140	-1298.164	-1515.641	217.4772	1.182081	0.681013	0.318987	2.052466
1146	-1300.714	-1518.102	217.3878	1.093088	0.678032	0.321968	2.1693
1152	-1284.515	-1502.163	217.6475	1.07179	0.570862	0.429138	2.012669
1158	-1272.825	-1490.241	217.416	1.128996	0.554982	0.445018	2.12755
1164	-1275.289	-1492.876	217.5875	1.059695	0.66062	0.33938	2.06039
1170	-1270.82	-1487.563	216.7425	1.11018	0.646988	0.353012	2.567758
1176	-1266.548	-1483.817	217.2688	1.144405	0.653218	0.346782	2.213149
1182	-1262.804	-1480.104	217.3002	1.247179	0.561425	0.438575	2.126019
1188	-1256.406	-1474.277	217.871	1.290532	0.642376	0.357624	1.710067
1194	-1264.576	-1482.888	218.3121	1.441924	0.655873	0.344127	1.261853
1200	-1271.809	-1489.72	217.9114	1.541575	0.571858	0.428142	1.498175
1206	-1280.936	-1499.324	218.3875	1.574112	0.571858	0.428142	1.080456
1212	-1272.104	-1490.571	218.4675	1.618868	0.641636	0.358364	0.9578854
1218	-1278.93	-1497.443	218.5125	1.715935	0.569685	0.430315	0.7912617
1224	-1275.64	-1493.992	218.3521	1.310158	0.569685	0.430315	1.336418
1230	-1269.262	-1487.293	218.0304	1.408454	0.658691	0.341309	1.508769
1236	-1267.524	-1485.691	218.1668	1.272937	0.57188	0.42812	1.508091
1242	-1268.065	-1486.216	218.1513	1.311084	0.57188	0.42812	1.491123
1248	-1276.246	-1494.585	218.3391	1.536139	0.564979	0.435021	1.158518
1254	-1288.893	-1506.767	217.8733	1.539348	0.586195	0.413805	1.528321
1260	-1277.004	-1494.62	217.616	1.320292	0.586195	0.413805	1.866457
1266	-1279.639	-1497.208	217.5681	1.383519	0.524893	0.475107	1.855954
1272	-1278.917	-1496.832	217.915	1.250666	0.614232	0.385768	1.707123
1278	-1282.468	-1500.439	217.9705	1.447786	0.677868	0.322132	1.524165
1284	-1280.723	-1498.468	217.7443	1.328045	0.483789	0.516211	1.772631
1290	-1275.729	-1492.898	217.1686	1.232274	0.599991	0.400009	2.221103
1296	-1279.623	-1496.958	217.3347	1.193294	0.574499	0.425501	2.138636
1302	-1269.546	-1486.672	217.1254	1.076505	0.690554	0.309446	2.348474
1308	-1274.052	-1491.68	217.6285	1.10995	0.609023	0.390977	1.999911
1314	-1271.077	-1488.512	217.4351	1.13189	0.583139	0.416861	2.113172
1320	-1268.355	-1486.42	218.0648	1.257604	0.665269	0.334731	1.594702
1326	-1270.903	-1488.787	217.8848	1.435033	0.643864	0.356136	1.596583
1332	-1262.285	-1480.583	218.298	1.694308	0.566105	0.433895	1.051515
1338	-1268.549	-1486.93	218.3808	1.483224	0.546947	0.453053	1.16833
1344	-1270.992	-1489.281	218.2889	1.734424	0.649424	0.350576	1.021561
1350	-1275.968	-1494.484	218.5164	1.533937	0.658418	0.341582	0.9947332
1356	-1283.666	-1502.143	218.4777	1.678549	0.679307	0.320693	0.8812558
1362	-1288.642	-1507.075	218.4333	1.58011	0.695533	0.304467	1.031217
1368	-1272.574	-1490.968	218.394	1.569631	0.603414	0.396586	1.078553
1374	-1280.433	-1498.907	218.474	1.645028	0.559698	0.440302	0.9229908
1380	-1268.712	-1487.258	218.5461	1.640467	0.589024	0.410976	0.8451148
1386	-1272.782	-1491.141	218.3588	1.674366	0.574352	0.425648	1.011857
1392	-1268.06	-1486.367	218.3072	1.544719	0.627338	0.372662	1.178903
1398	-1275.192	-1493.668	218.4763	1.670973	0.606978	0.393022	0.8914783
1404	-1262.675	-1481.189	218.5147	1.648386	0.606978	0.393022	0.8732688
1410	-1266.001	-1484.517	218.5159	1.647197	0.606978	0.393022	0.8732688
1416	-1270.484	-1488.887	218.4038	1.622835	0.629565	0.370435	1.018331
1422	-1261.509	-1479.962	218.4529	1.756561	0.579924	0.420076	0.81643
1428	-1268.489	-1487.023	218.5342	1.693261	0.597955	0.402045	0.7926858
1434	-1274.131	-1492.553	218.422	1.721836	0.620433	0.379567	0.8953535
1440	-1275.401	-1493.743	218.3426	1.689644	0.612823	0.387177	1.012815
1446	-1281.646	-1500.191	218.5448	1.71389	0.612823	0.387177	0.7480621
1452	-1280.411	-1498.83	218.4186	1.840154	0.630364	0.369636	0.7480621
1458	-1269.79	-1488.3	218.5101	1.785548	0.526315	0.473685	0.6871313
1464	-1269.15	-1487.564	218.4138	1.623313	0.665777	0.334223	1.007974
1470	-1283.526	-1501.899	218.3728	1.893295	0.580486	0.419514	0.736745
1476	-1275.836	-1494.175	218.3393	2.006619	0.544496	0.455504	0.557139
1482	-1282.452	-1500.831	218.3787	1.972723	0.541493	0.458507	0.5175005
1488	-1282.662	-1501.015	218.3534	1.986652	0.57213	0.42787	0.581154
1494	-1296.923	-1515.395	218.472	1.872216	0.536962	0.463038	0.5648498
1500	-1288.2	-1506.718	218.5174	1.819884	0.561532	0.438468	0.5906977
1506	-1284.332	-1502.767	218.4354	1.719993	0.620399	0.379601	0.8822249
1512	-1286.649	-1505.138	218.4891	1.612008	0.624434	0.375566	0.9423156
1518	-1291.622	-1510.089	218.467	1.652414	0.576704	0.423296	0.9225982
1524	-1278.568	-1497.068	218.5002	1.501462	0.576704	0.423296	1.042551
1530	-1280.313	-1498.8	218.4872	1.597718	0.613864	0.386136	0.9593633
1536	-1277.956	-1496.337	218.3815	1.597718	0.592435	0.407565	1.063909
1542	-1268.981	-1487.438	218.4575	1.611748	0.618139	0.381861	0.9756024
1548	-1260.649	-1479.2	218.5509	1.673894	0.557718	0.442282	0.7961872
1554	-1265.171	-1483.678	218.5076	1.717274	0.647097	0.352903	0.7961872
1560	-1269.663	-1488.103	218.4402	1.682003	0.647097	0.352903	0.9194609
1566	-1259.599	-1478.109	218.5096	1.625049	0.667882	0.332118	0.9056943
1572	-1266.711	-1485.223	218.5119	1.559792	0.604548	0.395452	0.97303
1578	-1266.244	-1484.674	218.43	1.584837	0.604548	0.395452	1.029868
1584	-1257.177	-1475.495	218.3179	1.453034	0.640468	0.359532	1.247736
1590	-1262.451	-1480.487	218.0358	1.344483	0.587651	0.412349	1.552305
1596	-1258.037	-1476.351	218.3142	1.454529	0.653159	0.346841	1.249623
1602	-1269.848	-1488.177	218.3287	1.518853	0.655127	0.344873	1.182713
1608	-1269.095	-1487.324	218.2283	1.687686	0.655127	0.344873	1.122242
1614	-1270.188	-1488.376	218.1882	1.525849	0.718116	0.281884	1.294692
1620	-1274.596	-1492.938	218.3414	1.457039	0.582871	0.417129	1.224643
1626	-1285.758	-1503.912	218.1541	1.592025	0.633863	0.366137	1.268324
1632	-1285.822	-1504.112	218.2904	1.432836	0.648419	0.351581	1.287149
1638	-1285.254	-1503.462	218.2074	1.330468	0.561454	0.438546	1.433765
1644	-1274.303	-1492.056	217.7536	1.333216	0.561454	0.438546	1.762506
1650	-1280.285	-1498.413	218.1274	1.388958	0.608582	0.391418	1.450275
1656	-1269.547	-1487.419	217.8718	1.46954	0.680396	0.319604	1.580868
1662	-1276.977	-1494.987	218.0104	1.309487	0.641867	0.358133	1.596516
1668	-1287.079	-1505.128	218.0492	1.366281	0.641867	0.358133	1.526254
1674	-1274.637	-1492.633	217.9957	1.453589	0.675084	0.324916	1.500954
1680	-1280.631	-1498.726	218.0951	1.395789	0.660157	0.339843	1.469622
1686	-1269.299	-1486.315	217.0165	1.067322	0.689832	0.310168	2.42322
1692	-1265.972	-1483.689	217.7168	1.262991	0.649917	0.350083	1.836608
1698	-1277.928	-1495.856	217.928	1.114654	0.708088	0.291912	1.793219
1704	-1279.303	-1495.751	216.4478	1.007216	0.619048	0.380952	2.811981
1710	-1281.124	-1497.182	216.0576	0.8869128	0.664334	0.335666	3.119096
1716	-1287.647	-1504.052	216.4045	1.051393	0.740713	0.259287	2.811452
1722	-1280.022	-1495.825	215.8033	0.8811775	0.653875	0.346125	3.273204
1728	-1279.647	-1494.846	215.1989	0.7218476	0.657567	0.342433	3.718897
1734	-1265.77	-1482.289	216.5192	0.8798135	0.685454	0.314546	2.84604
1740	-1265.416	-1481.478	216.0624	0.9848245	0.708317	0.291683	3.057782
1746	-1269.751	-1485.9	216.1489	0.8983944	0.640417	0.359583	3.057782
1752	-1286.087	-1502.628	216.5408	0.9781229	0.640417	0.359583	2.773083
1758	-1279.968	-1497.068	217.1	1.128132	0.605433	0.394567	2.33184
1764	-1272.139	-1489.81	217.6711	1.234431	0.67335	0.32665	1.887405
1770	-1272.172	-1489.004	216.8317	1.067956	0.560928	0.439072	2.538497
1776	-1269.278	-1486.012	216.7345	1.10063	0.631555	0.368445	2.578617
1782	-1263.89	-1480.801	216.9111	1.068656	0.620596	0.379404	2.488501
1788	-1262.109	-1479.092	216.983	1.212321	0.597353	0.402647	2.352648
1794	-1268.797	-1486.31	217.5124	1.186044	0.592786	0.407214	2.026481
1800	-1273.665	-1491.602	217.9374	1.299704	0.628023	0.371977	1.656277
1806	-1275.392	-1493.451	218.0599	1.127207	0.639778	0.360222	1.691953
1812	-1279.795	-1496.356	216.5613	1.096837	0.539797	0.460203	2.687863
1818	-1276.549	-1493.335	216.7858	1.244023	0.539797	0.460203	2.457142
1824	-1272.88	-1490.162	217.2817	1.215623	0.627256	0.372744	2.158632
1830	-1266.356	-1484.584	218.2288	1.313349	0.664525	0.335475	1.430465
1836	-1267.404	-1485.046	217.6424	1.278539	0.664525	0.335475	1.876871
1842	-1268.75	-1486.319	217.5691	1.287857	0.664525	0.335475	1.920316
1848	-1266.924	-1484.595	217.6711	1.166475	0.690297	0.309703	1.933451
1854	-1279.925	-1498.24	218.3153	1.779785	0.558438	0.441562	0.94865
1860	-1271.505	-1489.986	218.4814	1.594568	0.624119	0.375881	0.9686963
1866	-1276.092	-1494.485	218.3935	1.482054	0.646463	0.353537	1.158244
1872	-1275.061	-1493.56	218.4993	1.535235	0.659875	0.340125	1.010517
1878	-1279.994	-1498.412	218.4176	1.60403	0.651097	0.348903	1.023239
1884	-1271.831	-1490.35	218.5197	1.57468	0.631604	0.368396	0.9494444
1890	-1276.337	-1494.833	218.4955	1.517514	0.631604	0.368396	1.031649
1896	-1272.518	-1490.913	218.3951	1.379943	0.533956	0.466044	1.244312
1902	-1273.196	-1491.6	218.4044	1.580926	0.583472	0.416528	1.058129
1908	-1280.989	-1499.133	218.1444	1.308698	0.544213	0.455787	1.498147
1914	-1270.817	-1488.084	217.2672	1.201038	0.644161	0.355839	2.177553
1920	-1270.987	-1488.749	217.7625	1.069285	0.562009	0.437991	1.937293
1926	-1277.755	-1494.975	217.2201	1.240407	0.617831	0.382169	2.182582
1932	-1271.372	-1488.3	216.9276	1.16149	0.617831	0.382169	2.41988
1938	-1275.341	-1492.754	217.4134	1.19716	0.540965	0.459035	2.084587
1944	-1291.832	-1508.102	216.2695	1.190015	0.611571	0.388429	2.809254
1950	-1290.799	-1507.668	216.8693	1.139058	0.64761	0.35239	2.470635
1956	-1279.017	-1496.741	217.7245	1.265701	0.625659	0.374341	1.829476
1962	-1270.013	-1486.105	216.0923	0.8008969	0.617601	0.382399	3.149621
1968	-1262.202	-1478.93	216.728	0.9273977	0.640781	0.359219	2.689577
1974	-1277.313	-1493.713	216.4002	0.788634	0.617807	0.382193	2.972944
1980	-1286.902	-1504.922	218.0203	1.225489	0.557707	0.442293	1.650096
1986	-1280.179	-1498.105	217.9263	1.309741	0.608182	0.391818	1.657065
1992	-1280.442	-1498.487	218.0449	1.472623	0.615459	0.384541	1.449369
1998	-1272.655	-1490.594	217.9392	1.270499	0.671923	0.328077	1.675879
2004	-1261.531	-1479.056	217.5252	1.151351	0.606592	0.393408	2.040993
2010	-1272.479	-1489.148	216.6689	1.067325	0.691116	0.308884	2.639787
2016	-1275.112	-1492.625	217.5131	1.126189	0.691116	0.308884	2.065621
2022	-1283.705	-1500.795	217.09	1.102129	0.616315	0.383685	2.354728
2028	-1276.916	-1493.89	216.9732	1.132473	0.616315	0.383685	2.409434
2034	-1281.381	-1497.968	216.5874	1.379515	0.578081	0.421919	2.496537
2040	-1270.115	-1486.766	216.6507	1.230159	0.643789	0.356211	2.550232
2046	-1270.469	-1487.283	216.8146	1.144239	0.643789	0.356211	2.501638
2052	-1282.534	-1499.19	216.6564	0.9612413	0.665021	0.334979	2.712718
2058	-1276.724	-1493.646	216.9214	1.116397	0.583024	0.416976	2.452139
2064	-1292.95	-1509.195	216.2451	1.013365	0.522818	0.477182	2.931009
2070	-1268.618	-1484.804	216.1864	1.072099	0.609313	0.390687	2.931009
2076	-1273.391	-1490.28	216.8895	0.991985	0.609313	0.390687	2.549836
2082	-1271.178	-1488.545	217.3665	0.9936208	0.609313	0.390687	2.247392
2088	-1290.274	-1506.735	216.4612	1.117197	0.618801	0.381199	2.736747
2094	-1275.735	-1493.045	217.3097	1.059865	0.549493	0.450507	2.24131
